Pd_C103,Pd_C301,HX100,T_E110,L_R100,D_R100,F_S220,T_E120,P_V100,Pd_P150,HX150,HX220,T_E220,Rr_D200,Pc_D200,F_S220,CO2_emission
74.7495,87.96575,210.0345,209.85225,4.9955,1.91275,0.591,34.5635,1,2.05225,81.9785,209.818,274.38025,1.59675,0.532,0.48575,-0.004643749
74.666,89.525,210.046,209.803,4.994,2.017,0.588,34.418,1,2.303,81.638,210.424,272.507,1.729,0.535,0.486,-0.005011308
79.671,75.27,210.029,237.242,4.995,2.606,0.593,34.962,1,2.973,81.808,210.065,279.907,1.534,1,0.483,0.093161174
81.31025,74.70725,210.02175,236.39675,4.99625,2.497,0.5945,35.144,1,2.8205,82.1115,209.7925,279.93025,1.629,1,0.49375,0.094687976
82.9495,74.1445,210.0145,235.5515,4.9975,2.388,0.596,35.326,1,2.668,82.415,209.52,279.9535,1.724,1,0.5045,0.096476632
84.58875,73.58175,210.00725,234.70625,4.99875,2.279,0.5975,35.508,1,2.5155,82.7185,209.2475,279.97675,1.819,1,0.51525,0.098208922
86.228,73.019,210,233.861,5,2.17,0.599,35.69,1,2.363,83.022,208.975,280,1.914,1,0.526,0.100813497
75,76.206,210,217.905,5,1.6,0.597,41.5,1,7.016,83.704,208,303.137,1.242,0.921,0.523,0.034468297
75.13375,75.9505,210,217.68275,5.04125,1.6,0.59725,39.8315,1,6.98825,83.68325,208,303.87325,1.239,0.92425,0.52225,0.032921262
75.2675,75.695,210,217.4605,5.0825,1.6,0.5975,38.163,1,6.9605,83.6625,208,304.6095,1.236,0.9275,0.5215,0.030659515
75.40125,75.4395,210,217.23825,5.12375,1.6,0.59775,36.4945,1,6.93275,83.64175,208,305.34575,1.233,0.93075,0.52075,0.02916587
75.535,75.184,210,217.016,5.165,1.6,0.598,34.826,1,6.905,83.621,208,306.082,1.23,0.934,0.52,0.026374752
74.727,75.157,209.244,209.766,5.083,3.085,0.6,35,1,8.178,81.553,190.984,279.782,1.2,1,0.485,0.001225751
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1,8.6335,81.595,191.7925,279.8365,1.208,0.99,0.485,0.000237355
74.802,62.5785,209.611,204.883,4.814,3.5115,0.6,34.8195,1,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.002686493
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.005492236
75,75,210,210,5,1.6,0.6,35,1,7,83,208,280,1.2,1,0.485,-0.00384639
75.1075,75.2555,210,210.2145,5.116,1.6,0.59975,36.6685,1,7.00475,83.02075,208,279.26375,1.203,0.99675,0.48575,-0.002745206
75.215,75.511,210,210.429,5.232,1.6,0.5995,38.337,1,7.0095,83.0415,208,278.5275,1.206,0.9935,0.4865,-0.001616554
75.3225,75.7665,210,210.6435,5.348,1.6,0.59925,40.0055,1,7.01425,83.06225,208,277.79125,1.209,0.99025,0.48725,-0.000243245
75.43,76.022,210,210.858,5.464,1.6,0.599,41.674,1,7.019,83.083,208,277.055,1.212,0.987,0.488,0.001806607
74.538,75.013,208.4,233.109,5.008,2.401,0.599,35,1,4.214,83.04,210.795,281.318,1.232,0.97,0.485,0.075646283
74.52775,75.04525,208.72375,231.2615,5.00775,2.37075,0.59825,35.0095,1,4.109,82.786,210.61525,280.95825,1.24,0.9615,0.4885,0.086183295
74.5175,75.0775,209.0475,229.414,5.0075,2.3405,0.5975,35.019,1,4.004,82.532,210.4355,280.5985,1.248,0.953,0.492,0.077129864
74.50725,75.10975,209.37125,227.5665,5.00725,2.31025,0.59675,35.0285,1,3.899,82.278,210.25575,280.23875,1.256,0.9445,0.4955,0.068064598
74.497,75.142,209.695,225.719,5.007,2.28,0.596,35.038,1,3.794,82.024,210.076,279.879,1.264,0.936,0.499,0.059023418
74.727,75.157,209.244,209.766,5.083,3.085,0.6,35,1,8.178,81.553,190.984,279.782,1.2,1,0.485,0.001225751
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1,8.6335,81.595,191.7925,279.8365,1.208,0.99,0.485,0.000237355
74.802,62.5785,209.611,204.883,4.814,3.5115,0.6,34.8195,1,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.002686493
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.005492236
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.7,0.485,-0.005721357
73.3895,75,210,211.67125,5,1.6,0.6,35,1,1.3,83,208,279.524,1.2,0.70825,0.485,-0.000753263
71.779,75,210,213.3425,5,1.6,0.6,35,1,1.3,83,208,279.048,1.2,0.7165,0.485,0.004432605
70.1685,75,210,215.01375,5,1.6,0.6,35,1,1.3,83,208,278.572,1.2,0.72475,0.485,0.009848599
68.558,75,210,216.685,5,1.6,0.6,35,1,1.3,83,208,278.096,1.2,0.733,0.485,0.015519455
74.727,75.157,209.244,209.766,5.083,3.085,0.6,35,1,8.178,81.553,190.984,279.782,1.2,1,0.485,0.001225751
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1,8.6335,81.595,191.7925,279.8365,1.208,0.99,0.485,0.000237355
74.802,62.5785,209.611,204.883,4.814,3.5115,0.6,34.8195,1,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.002686493
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.005492236
75,77.155,167.525,210.343,5,1.6,0.599,53.998,1,3.558,81.733,206.825,276.028,1.009,0.894,0.481,0.153746471
74.9065,76.9075,172.972,210.2805,5.04225,1.6,0.59925,54.396,1,3.62175,80.1665,207.55875,269.243,1.05025,0.906,0.482,0.136516182
74.813,76.66,178.419,210.218,5.0845,1.6,0.5995,54.794,1,3.6855,78.6,208.2925,262.458,1.0915,0.918,0.483,0.118346566
74.7195,76.4125,183.866,210.1555,5.12675,1.6,0.59975,55.192,1,3.74925,77.0335,209.02625,255.673,1.13275,0.93,0.484,0.099269964
74.626,76.165,189.313,210.093,5.169,1.6,0.6,55.59,1,3.813,75.467,209.76,248.888,1.174,0.942,0.485,0.079182141
74.96,75.277,210,206.21,4.999,2.183,0.603,36.987,1,4.158,83,207.409,280,1.368,1,0.489,-0.002089813
75.0215,75.22425,208.738,206.1645,4.8585,2.23625,0.603,38.00525,1,3.86525,83,207.52875,279.92125,1.35125,0.99575,0.48825,-0.001864929
75.083,75.1715,207.476,206.119,4.718,2.2895,0.603,39.0235,1,3.5725,83,207.6485,279.8425,1.3345,0.9915,0.4875,-0.001625809
75,74.608,210,229.81,5,1.6,0.6,35,1,5.261,74.434,213.791,280,1.2,1,0.485,0.072965521
74.9865,75.07725,207.586,228.87075,5.0435,1.60275,0.6,34.75225,1,5.33,75.7565,212.17575,279.35975,1.20625,1,0.485,0.078679943
74.973,75.5465,205.172,227.9315,5.087,1.6055,0.6,34.5045,1,5.399,77.079,210.5605,278.7195,1.2125,1,0.485,0.084286809
74.9595,76.01575,202.758,226.99225,5.1305,1.60825,0.6,34.25675,1,5.468,78.4015,208.94525,278.07925,1.21875,1,0.485,0.08980652
74.946,76.485,200.344,226.053,5.174,1.611,0.6,34.009,1,5.537,79.724,207.33,277.439,1.225,1,0.485,0.095237265
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.6,0.485,-0.005742947
75.038,75,210,209.9215,5,1.6,0.6,35,1,1.3,83,208,272.5945,1.2,0.602,0.485,-0.006586691
75.076,75,210,209.843,5,1.6,0.6,35,1,1.3,83,208,265.189,1.2,0.604,0.485,-0.007437178
75.114,75,210,209.7645,5,1.6,0.6,35,1,1.3,83,208,257.7835,1.2,0.606,0.485,-0.008295996
75.152,75,210,209.686,5,1.6,0.6,35,1,1.3,83,208,250.378,1.2,0.608,0.485,-0.009160356
74.396,75.024,210.102,230.647,5,1.594,0.6,35.838,1,4.441,81.228,207.125,280,1.304,0.844,0.485,0.079744562
74.39125,75.1435,209.84325,230.75575,5.00425,1.609,0.5995,35.56975,1,4.3355,81.26175,207.6895,280.1755,1.273,0.8635,0.493,0.081817657
74.3865,75.263,209.5845,230.8645,5.0085,1.624,0.599,35.3015,1,4.23,81.2955,208.254,280.351,1.242,0.883,0.501,0.083885623
74.38175,75.3825,209.32575,230.97325,5.01275,1.639,0.5985,35.03325,1,4.1245,81.32925,208.8185,280.5265,1.211,0.9025,0.509,0.086023805
74.377,75.502,209.067,231.082,5.017,1.654,0.598,34.765,1,4.019,81.363,209.383,280.702,1.18,0.922,0.517,0.088192298
75,79.903,210,210,5,1.6,0.6,35,1,1.3,58.808,208,325.306,1.2,1,0.485,0.00552653
75,79.7115,210.5965,209.9615,5.00225,1.64725,0.6005,34.967,1,1.66825,59.6645,206.8745,325.34575,1.36275,1,0.485,0.007007647
75,79.52,211.193,209.923,5.0045,1.6945,0.601,34.934,1,2.0365,60.521,205.749,325.3855,1.5255,1,0.485,0.008483281
75,79.3285,211.7895,209.8845,5.00675,1.74175,0.6015,34.901,1,2.40475,61.3775,204.6235,325.42525,1.68825,1,0.485,0.009986115
75,79.137,212.386,209.846,5.009,1.789,0.602,34.868,1,2.773,62.234,203.498,325.465,1.851,1,0.485,0.011532617
75,75,210,210,5,1.6,0.6,35,1,1.3,61.111,208,280,1.2,1,0.485,-0.003428946
74.92075,75.93025,210.0085,211.15125,5.01175,1.62025,0.599,35.00525,1,1.47525,60.59925,204.65525,280,1.20025,1,0.4845,0.001506259
74.8415,76.8605,210.017,212.3025,5.0235,1.6405,0.598,35.0105,1,1.6505,60.0875,201.3105,280,1.2005,1,0.484,0.006485555
74.76225,77.79075,210.0255,213.45375,5.03525,1.66075,0.597,35.01575,1,1.82575,59.57575,197.96575,280,1.20075,1,0.4835,0.011519336
74.683,78.721,210.034,214.605,5.047,1.681,0.596,35.021,1,2.001,59.064,194.621,280,1.201,1,0.483,0.016628588
74.877,75.531,209.978,213.764,4.545,1.67,0.6,34.639,1,4.001,81.721,194.218,280,1.232,0.96,0.485,0.012191373
74.9005,75.5325,209.98375,213.54475,4.595,1.668,0.6,34.69025,1,4.0225,81.07325,194.96525,274.82625,1.22975,0.96325,0.489,0.010310253
74.924,75.534,209.9895,213.3255,4.645,1.666,0.6,34.7415,1,4.044,80.4255,195.7125,269.6525,1.2275,0.9665,0.493,0.008387725
74.9475,75.5355,209.99525,213.10625,4.695,1.664,0.6,34.79275,1,4.0655,79.77775,196.45975,264.47875,1.22525,0.96975,0.497,0.006430145
74.971,75.537,210.001,212.887,4.745,1.662,0.6,34.844,1,4.087,79.13,197.207,259.305,1.223,0.973,0.501,0.004423609
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.4,0.485,-0.005790441
75,74.99775,195.29175,210,5,1.6,0.6,35,1,1.5585,82.83025,208.062,278.63375,1.20625,0.39825,0.485,0.047041913
75,74.9955,180.5835,210,5,1.6,0.6,35,1,1.817,82.6605,208.124,277.2675,1.2125,0.3965,0.485,0.098351738
75,74.99325,165.87525,210,5,1.6,0.6,35,1,2.0755,82.49075,208.186,275.90125,1.21875,0.39475,0.485,0.149805384
75,74.991,151.167,210,5,1.6,0.6,35,1,2.334,82.321,208.248,274.535,1.225,0.393,0.485,0.201403051
75,75,210,210,5,1.6,0.6,35,1,6,83,208,280,1.2,1,0.485,-0.003846367
74.871,75.055,210.05225,209.967,5.1415,1.605,0.6,35,1,6.12225,82.0995,211.44125,278.49175,1.19925,0.99725,0.48675,-0.004796011
74.742,75.11,210.1045,209.934,5.283,1.61,0.6,35,1,6.2445,81.199,214.8825,276.9835,1.1985,0.9945,0.4885,-0.005753397
74.613,75.165,210.15675,209.901,5.4245,1.615,0.6,35,1,6.36675,80.2985,218.32375,275.47525,1.19775,0.99175,0.49025,-0.006721982
74.484,75.22,210.209,209.868,5.566,1.62,0.6,35,1,6.489,79.398,221.765,273.967,1.197,0.989,0.492,-0.00770238
74.999,79.871,209.316,221.245,4.903,1.59,0.598,35.198,1,2.92,82.627,204.088,280,2.951,1,0.472,0.066448236
74.9985,79.8785,209.487,221.713,4.92725,1.66975,0.59825,35.1495,1,2.51625,79.69475,204.85525,280.67775,2.96325,0.996,0.47775,0.06958869
74.998,79.886,209.658,222.181,4.9515,1.7495,0.5985,35.101,1,2.1125,76.7625,205.6225,281.3555,2.9755,0.992,0.4835,0.072808223
74.9975,79.8935,209.829,222.649,4.97575,1.82925,0.59875,35.0525,1,1.70875,73.83025,206.38975,282.03325,2.98775,0.988,0.48925,0.076173608
74.997,79.901,210,223.117,5,1.909,0.599,35.004,1,1.305,70.898,207.157,282.711,3,0.984,0.495,0.079686107
75,76.048,206.208,210,5.043,1.6,0.6,35,1,2.544,71.984,190.309,279.731,1.2,0.805,0.485,0.012211564
75.03125,76.757,207.1565,210.6715,5.0325,1.59425,0.6,34.8095,1,2.36575,74.2895,189.16025,280.0235,1.20225,0.81225,0.485,0.011335564
75.0625,77.466,208.105,211.343,5.022,1.5885,0.6,34.619,1,2.1875,76.595,188.0115,280.316,1.2045,0.8195,0.485,0.010436294
75.09375,78.175,209.0535,212.0145,5.0115,1.58275,0.6,34.4285,1,2.00925,78.9005,186.86275,280.6085,1.20675,0.82675,0.485,0.009527891
75.125,78.884,210.002,212.686,5.001,1.577,0.6,34.238,1,1.831,81.206,185.714,280.901,1.209,0.834,0.485,0.008611867
79.762,75.613,207.248,209.312,4.976,1.6,0.6,35,1,2.154,71.522,189.258,271.512,1.2,1,0.485,0.005565331
78.5715,75.65025,207.99125,209.484,5.10675,1.6,0.6,35,1,2.24375,71.5,187.8835,269.3585,1.189,1,0.485,0.003219589
77.381,75.6875,208.7345,209.656,5.2375,1.6,0.6,35,1,2.3335,71.478,186.509,267.205,1.178,1,0.485,0.000917193
76.1905,75.72475,209.47775,209.828,5.36825,1.6,0.6,35,1,2.42325,71.456,185.1345,265.0515,1.167,1,0.485,-0.001384655
75,75.762,210.221,210,5.499,1.6,0.6,35,1,2.513,71.434,183.76,262.898,1.156,1,0.485,-0.00287313
75,75,151.667,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.163760724
75,74.4755,150.734,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.167076995
75,73.951,149.801,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.170441912
75,73.4265,148.868,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.17384276
75,72.902,147.935,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.177251527
74.992,75,209.858,217.524,5,1.619,0.6,35,1,4.859,83.015,208.652,279.943,1.276,0.672,0.485,0.023961846
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,216.667,1.2,1,0.485,-0.013129412
75,75,210,210.00525,4.98725,1.6,0.6,35,1,1.3445,83,208,218.58525,1.2,1,0.485,-0.01347556
75,75,210,210.0105,4.9745,1.6,0.6,35,1,1.389,83,208,220.5035,1.2,1,0.485,-0.013925164
75,75,210,210.01575,4.96175,1.6,0.6,35,1,1.4335,83,208,222.42175,1.2,1,0.485,-0.014384256
75,75,210,210.021,4.949,1.6,0.6,35,1,1.478,83,208,224.34,1.2,1,0.485,-0.013885895
74.538,75.013,208.4,233.109,5.008,2.401,0.599,35,1,4.214,83.04,210.795,281.318,1.232,0.97,0.485,0.075646283
74.846,75.122,208.23925,232.7015,5.01025,2.64125,0.601,35.01425,1,4.328,81.29725,210.63175,282.78475,1.2265,0.9775,0.486,0.09469962
75.154,75.231,208.0785,232.294,5.0125,2.8815,0.603,35.0285,1,4.442,79.5545,210.4685,284.2515,1.221,0.985,0.487,0.094159679
75.462,75.34,207.91775,231.8865,5.01475,3.12175,0.605,35.04275,1,4.556,77.81175,210.30525,285.71825,1.2155,0.9925,0.488,0.093574043
75.77,75.449,207.757,231.479,5.017,3.362,0.607,35.057,1,4.67,76.069,210.142,287.185,1.21,1,0.489,0.092987253
79.693,56.641,208.512,223.388,4.975,1.6,0.598,36.947,1,2.223,72.629,199.759,269.968,1.107,1,0.464,0.050251078
77.641,57.66125,206.9475,222.48875,4.9785,1.6,0.59825,37.96,1,2.5925,73.78575,199.42975,262.982,1.10625,1,0.46775,0.065562597
75.589,58.6815,205.383,221.5895,4.982,1.6,0.5985,38.973,1,2.962,74.9425,199.1005,255.996,1.1055,1,0.4715,0.067929761
73.537,59.70175,203.8185,220.69025,4.9855,1.6,0.59875,39.986,1,3.3315,76.09925,198.77125,249.01,1.10475,1,0.47525,0.070412411
71.485,60.722,202.254,219.791,4.989,1.6,0.599,40.999,1,3.701,77.256,198.442,242.024,1.104,1,0.479,0.072938633
74.951,75.48,208.696,210.844,4.219,1.514,0.6,35.101,1,4.292,81.304,199.484,247.039,1.91,0.949,0.492,-0.000840087
74.96325,75.828,208.378,210.633,4.40875,1.5355,0.6,35.07575,1,4.04475,81.0945,200.2245,244.91025,1.845,0.96175,0.49025,-0.001168559
74.9755,76.176,208.06,210.422,4.5985,1.557,0.6,35.0505,1,3.7975,80.885,200.965,242.7815,1.78,0.9745,0.4885,-0.001498992
74.98775,76.524,207.742,210.211,4.78825,1.5785,0.6,35.02525,1,3.55025,80.6755,201.7055,240.65275,1.715,0.98725,0.48675,-0.001809155
64.866,75.3,202.658,209.849,5.09,1.899,0.6,35,1,8.022,80.815,167.404,293.415,1.2,1,0.485,0.036752797
62.712,75.27875,200.83175,214.786,5.09025,1.8085,0.6015,35,1,7.83625,81.08225,163.28725,289.5625,1.18625,1,0.485,0.064226326
60.558,75.2575,199.0055,219.723,5.0905,1.718,0.603,35,1,7.6505,81.3495,159.1705,285.71,1.1725,1,0.485,0.095210095
58.404,75.23625,197.17925,224.66,5.09075,1.6275,0.6045,35,1,7.46475,81.61675,155.05375,281.8575,1.15875,1,0.485,0.129352715
56.25,75.215,195.353,229.597,5.091,1.537,0.606,35,1,7.279,81.884,150.937,278.005,1.145,1,0.485,0.16725169
81.008,74.067,210,221.699,5,1.6,0.6,39.435,1,2.692,83,208,280,1.2,1,0.485,0.0425489
80.16775,73.8485,205.1215,221.5065,4.99975,1.6,0.59975,39.45875,1,2.732,81.182,206.63125,279.8055,1.18725,1,0.48225,0.061109459
79.3275,73.63,200.243,221.314,4.9995,1.6,0.5995,39.4825,1,2.772,79.364,205.2625,279.611,1.1745,1,0.4795,0.079090008
78.48725,73.4115,195.3645,221.1215,4.99925,1.6,0.59925,39.50625,1,2.812,77.546,203.89375,279.4165,1.16175,1,0.47675,0.096841923
77.647,73.193,190.486,220.929,4.999,1.6,0.599,39.53,1,2.852,75.728,202.525,279.222,1.149,1,0.474,0.114352442
75,75,210,222.851,5,2.24,0.6,35,1,1.3,83,208,280,1.2,1,0.485,0.032754359
74.99975,74.94,210.00925,222.65225,5.00025,2.195,0.59975,35.19025,1,1.34275,82.9775,208.0065,280.503,1.232,0.98375,0.48525,0.035279587
74.9995,74.88,210.0185,222.4535,5.0005,2.15,0.5995,35.3805,1,1.3855,82.955,208.013,281.006,1.264,0.9675,0.4855,0.038672556
74.99925,74.82,210.02775,222.25475,5.00075,2.105,0.59925,35.57075,1,1.42825,82.9325,208.0195,281.509,1.296,0.95125,0.48575,0.042588629
74.999,74.76,210.037,222.056,5.001,2.06,0.599,35.761,1,1.471,82.91,208.026,282.012,1.328,0.935,0.486,0.042390824
75,75,210,210,5,1.6,0.6,35,1,4,83,208,280,1.2,1,0.485,-0.003846324
74.99925,75.6155,207.81175,209.998,5.09975,1.6,0.6,35,1,4.04525,81.0305,210.03275,279.50375,1.2,1,0.485,0.00359223
74.9985,76.231,205.6235,209.996,5.1995,1.6,0.6,35,1,4.0905,79.061,212.0655,279.0075,1.2,1,0.485,0.011082611
74.99775,76.8465,203.43525,209.994,5.29925,1.6,0.6,35,1,4.13575,77.0915,214.09825,278.51125,1.2,1,0.485,0.018626341
74.997,77.462,201.247,209.992,5.399,1.6,0.6,35,1,4.181,75.122,216.131,278.015,1.2,1,0.485,0.026223296
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,250,1.2,1,0.485,-0.009238386
75,75,209.53925,210.62425,5.089,1.6,0.5995,36.21025,1,1.3055,83,208,251.6255,1.20125,1,0.485,-0.005552783
75,75,209.0785,211.2485,5.178,1.6,0.599,37.4205,1,1.311,83,208,253.251,1.2025,1,0.485,-0.001762867
75,75,208.61775,211.87275,5.267,1.6,0.5985,38.63075,1,1.3165,83,208,254.8765,1.20375,1,0.485,0.002126059
75,75,208.157,212.497,5.356,1.6,0.598,39.841,1,1.322,83,208,256.502,1.205,1,0.485,0.00613339
73.613,77.141,213.396,210,5.022,1.6,0.6,35,1,3.857,81.545,183.068,280.157,1.2,0.845,0.485,-0.000247678
73.95825,77.33775,212.56125,209.94625,5.0165,1.617,0.6,34.98925,1,3.9795,81.35425,183.587,280.6715,1.265,0.82575,0.48525,9.24E-05
74.3035,77.5345,211.7265,209.8925,5.011,1.634,0.6,34.9785,1,4.102,81.1635,184.106,281.186,1.33,0.8065,0.4855,0.000400696
74.64875,77.73125,210.89175,209.83875,5.0055,1.651,0.6,34.96775,1,4.2245,80.97275,184.625,281.7005,1.395,0.78725,0.48575,0.000707661
74.994,77.928,210.057,209.785,5,1.668,0.6,34.957,1,4.347,80.782,185.144,282.215,1.46,0.768,0.486,0.001015891
75,75,210,210,3,1.6,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.006356909
75.04425,74.937,210.315,209.988,3,1.6,0.6,35,1,1.52325,80.005,208.3505,279.24725,1.2,1,0.485,-0.004860094
75.0885,74.874,210.63,209.976,3,1.6,0.6,35,1,1.7465,77.01,208.701,278.4945,1.2,1,0.485,-0.005017394
75.13275,74.811,210.945,209.964,3,1.6,0.6,35,1,1.96975,74.015,209.0515,277.74175,1.2,1,0.485,-0.005173646
75.177,74.748,211.26,209.952,3,1.6,0.6,35,1,2.193,71.02,209.402,276.989,1.2,1,0.485,-0.005337579
74.992,75,209.858,217.524,5,1.619,0.6,35,1,4.859,83.015,208.652,279.943,1.276,0.672,0.485,0.023961846
79.671,75.27,210.029,237.242,4.995,2.606,0.593,34.962,1,2.973,81.808,210.065,279.907,1.534,1,0.483,0.093161174
78.569,75.35325,209.7425,237.69975,5.0065,2.6025,0.59475,35.1685,1,3.067,82.0525,209.978,280.66225,1.467,0.9795,0.4835,0.094541859
77.467,75.4365,209.456,238.1575,5.018,2.599,0.5965,35.375,1,3.161,82.297,209.891,281.4175,1.4,0.959,0.484,0.095873791
74.992,75,209.858,217.524,5,1.619,0.6,35,1,4.859,83.015,208.652,279.943,1.276,0.672,0.485,0.023961846
72.973,77.148,201.549,211.937,5.188,1.6,0.6,35,1,7.762,80.206,197.638,266.278,1.2,1,0.485,0.033788294
74.11225,76.80175,202.9995,212.20525,5.188,1.57775,0.5985,34.94425,1,7.71925,79.385,199.46275,263.3695,1.23675,1,0.485,0.029072557
75.2515,76.4555,204.45,212.4735,5.188,1.5555,0.597,34.8885,1,7.6765,78.564,201.2875,260.461,1.2735,1,0.485,0.024151967
76.39075,76.10925,205.9005,212.74175,5.188,1.53325,0.5955,34.83275,1,7.63375,77.743,203.11225,257.5525,1.31025,1,0.485,0.019035473
77.53,75.763,207.351,213.01,5.188,1.511,0.594,34.777,1,7.591,76.922,204.937,254.644,1.347,1,0.485,0.013750481
75,79.207,210,220.718,5,1.8,0.594,35,1,1.452,83.3,209.064,280,1.253,0.942,0.485,0.035627948
75,78.4565,210,220.248,5,1.87025,0.59525,34.9895,1,1.415,81.98825,210.41925,281.4985,1.23975,0.943,0.48625,0.033790206
75,77.706,210,219.778,5,1.9405,0.5965,34.979,1,1.378,80.6765,211.7745,282.997,1.2265,0.944,0.4875,0.031925447
75,76.9555,210,219.308,5,2.01075,0.59775,34.9685,1,1.341,79.36475,213.12975,284.4955,1.21325,0.945,0.48875,0.030050848
75,76.205,210,218.838,5,2.081,0.599,34.958,1,1.304,78.053,214.485,285.994,1.2,0.946,0.49,0.028189589
75,75,210,210,5,4.5,0.6,35,1,1.3,83,208,280,1.2,1,0.485,-0.006019352
75.002,74.969,210.00275,213.61125,5.0005,4.554,0.59875,35.6865,1,1.32225,82.962,208.054,280.92575,1.219,0.9835,0.4865,0.005447068
75.004,74.938,210.0055,217.2225,5.001,4.608,0.5975,36.373,1,1.3445,82.924,208.108,281.8515,1.238,0.967,0.488,0.018460032
75.006,74.907,210.00825,220.83375,5.0015,4.662,0.59625,37.0595,1,1.36675,82.886,208.162,282.77725,1.257,0.9505,0.4895,0.033355293
75.008,74.876,210.011,224.445,5.002,4.716,0.595,37.746,1,1.389,82.848,208.216,283.703,1.276,0.934,0.491,0.050626323
75,75,210,210,5,1.6,0.6,35,1,1.3,83,208,280,1.2,0.5,0.485,-0.005765732
74.992,75,209.858,217.524,5,1.619,0.6,35,1,4.859,83.015,208.652,279.943,1.276,0.672,0.485,0.023961846
74.4355,75.127,209.65675,218.48975,5.0305,1.73775,0.6,34.7255,1,4.86625,82.50525,209.03975,277.87025,1.25825,0.649,0.485,0.027947859
73.879,75.254,209.4555,219.4555,5.061,1.8565,0.6,34.451,1,4.8735,81.9955,209.4275,275.7975,1.2405,0.626,0.485,0.031981669
73.3225,75.381,209.25425,220.42125,5.0915,1.97525,0.6,34.1765,1,4.88075,81.48575,209.81525,273.72475,1.22275,0.603,0.485,0.036057757
72.766,75.508,209.053,221.387,5.122,2.094,0.6,33.902,1,4.888,80.976,210.203,271.652,1.205,0.58,0.485,0.039604319
74.992,75,209.858,217.524,5,1.619,0.6,35,1,4.859,83.015,208.652,279.943,1.276,0.672,0.485,0.023961846
73.867,72.74,209.013,222.087,5.001,1.6,0.599,59.314,1,2.411,82.298,206.237,281.387,0.963,1,0.486,0.055977205
73.661,73.63925,208.23175,221.05825,5.02575,1.63775,0.59925,58.44975,1,2.2715,82.43625,204.82025,276.796,1.02225,0.9965,0.48575,0.055142899
73.455,74.5385,207.4505,220.0295,5.0505,1.6755,0.5995,57.5855,1,2.132,82.5745,203.4035,272.205,1.0815,0.993,0.4855,0.054247964
73.249,75.43775,206.66925,219.00075,5.07525,1.71325,0.59975,56.72125,1,1.9925,82.71275,201.98675,267.614,1.14075,0.9895,0.48525,0.053350458
73.043,76.337,205.888,217.972,5.1,1.751,0.6,55.857,1,1.853,82.851,200.57,263.023,1.2,0.986,0.485,0.05241612
74.988,76.245,210,221.006,5,1.853,0.601,35.409,1,3.226,81.58,207.62,282.97,2.737,0.914,0.482,0.058202407
74.9895,76.22825,201.94425,221.05975,5,1.836,0.601,35.41975,1,3.41625,79.906,205.78325,282.41625,2.672,0.91675,0.48175,0.10156877
74.991,76.2115,193.8885,221.1135,5,1.819,0.601,35.4305,1,3.6065,78.232,203.9465,281.8625,2.607,0.9195,0.4815,0.14400347
74.9925,76.19475,185.83275,221.16725,5,1.802,0.601,35.44125,1,3.79675,76.558,202.10975,281.30875,2.542,0.92225,0.48125,0.18551535
74.994,76.178,177.777,221.221,5,1.785,0.601,35.452,1,3.987,74.884,200.273,280.755,2.477,0.925,0.481,0.226108004
75,75,210,223.064,5,1.6,0.6,35,1,8.105,83,208,280,1.2,1,0.485,0.04426925
75.23325,75.0015,210,222.883,5,1.60775,0.6,36.43175,1,8.12275,82.39525,209.07125,280.10225,1.199,1,0.485,0.044060182
75.4665,75.003,210,222.702,5,1.6155,0.6,37.8635,1,8.1405,81.7905,210.1425,280.2045,1.198,1,0.485,0.045298005
75.69975,75.0045,210,222.521,5,1.62325,0.6,39.29525,1,8.15825,81.18575,211.21375,280.30675,1.197,1,0.485,0.045004439
